,Unnamed: 0,1,X,2,1or2,Xor2,1orX
171,Helsingor vs Naestved,3.15,3.35,2.2,1.30,3.20,
172,SonderjyskE vs Vendsyssel FF,1.16,7.2,16.0,1.10,5.40,
173,FC Midtjylland vs AaB,1.43,4.7,6.1,1.10,5.70,
174,Saarbrucken vs Dynamo Dresden,1.23,6.4,10.0,1.08,6.60,
175,UD Oliveirense vs Farense,3.55,3.9,1.85,1.13,5.00,
176,Birkirkara vs Pieta Hotspurs,2.45,3.85,2.45,1.11,5.50,
177,Hassleholms IF vs IFK Malmo,1.55,4.2,5.2,1.20,3.95,
178,LASK Linz (Am) vs USV St. Anna am Aigen,1.7,3.95,4.1,1.17,4.40,
179,Kvarnsvedens vs Sandvikens AIK FK,1.13,7.8,19.0,1.10,5.40,
180,IFK Skovde vs Lidkopings,3.1,3.8,2.05,1.16,4.50,
181,WSC Hertha Wels vs SV Neuhofen/SV Ried II,1.3,5.5,8.0,1.13,5.20,
182,SC Weiz vs Union Vocklamarkt,1.9,3.75,3.5,1.17,4.40,
183,DSV Leoben vs Allerheiligen,3.6,3.85,1.85,1.17,4.30,
184,ASV Drassburg vs SR Donaufeld,1.85,3.9,3.55,1.13,5.10,
185,Sparkasse Gleisdorf vs SAK Klagenfurt,2.05,3.75,3.05,1.17,4.40,
186,SC Neusiedl am See vs ASV Siegendorf,1.85,3.7,3.7,1.18,4.20,
187,Gorslev vs Karlslunde IF,2.7,3.45,2.55,1.25,3.90,
188,SC Krems vs FC Mauerwerk,1.85,3.45,3.95,1.30,3.20,
189,Wiener SK vs FC Marchfeld Grossenzersdorf,2.45,3.15,2.85,1.40,2.70,
190,Karlskrona vs IFK Hassleholm,2.15,3.3,3.25,1.35,2.95,
191,SV Ried vs WSG Wattens,1.52,3.8,6.2,1.37,2.85,
192,USL Dunkerque vs US Avranches,3.45,3.25,2.1,1.40,2.75,
193,Cholet SO vs St Brieuc Stade,2.25,3.15,3.15,1.35,2.90,
194,Bourg-Peronnas vs Le Puy,2.0,3.35,3.65,1.30,3.20,
195,Concarneau vs Paris 13 Atletico,2.7,3.45,2.4,1.17,4.40,
196,FC Bastia-Borgo vs CS Sedan Ardennes,2.85,3.5,2.25,1.18,4.20,
197,Le Mans vs Chateauroux,1.3,5.9,8.8,1.10,6.70,
198,Versailles vs Villefranche,1.9,3.75,3.8,1.23,4.20,
199,Schaffhausen vs Yverdon,3.2,3.55,2.15,1.25,4.00,
200,Neuchatel Xamax vs FC Wil,2.75,3.3,2.45,1.27,3.45,
201,Galatasaray vs Kayserispor,2.2,3.4,3.0,1.25,3.60,
202,Antalyaspor vs Alanyaspor,1.43,4.6,6.3,1.15,4.70,
203,Excelsior vs Go Ahead Eagles,3.6,3.5,1.95,1.25,3.65,
204,DEAC vs Puskas FC Academy,1.65,4.1,4.4,1.11,5.50,
205,VVV Venlo vs FC Eindhoven,2.85,3.45,2.3,1.23,3.75,
206,Heracles Almelo vs Roda JC,5.5,4.2,1.52,1.17,4.40,
207,NAC Breda vs Willem II,1.2,6.4,12.5,1.09,6.10,
208,Maastricht vs Dordrecht,1.48,4.5,5.5,1.13,5.00,
209,Den Bosch vs Helmond Sport,2.55,3.35,2.6,1.23,3.70,
210,TOP Oss vs De Graafschap,1.95,3.15,3.95,1.45,2.55,
211,FC Zwolle vs Telstar,3.1,3.8,2.05,1.16,4.50,
212,KFCO Beerschot-Wilrijk vs Club NXT,1.6,4.1,4.8,1.12,5.20,
213,Lommel United vs Deinze,1.47,4.8,5.4,-,-,
214,ACS UTA Batrana Doamna vs Botosani,1.16,7.8,12.5,-,-,
215,Ajman vs Sharjah FC,2.3,3.65,2.7,-,-,
216,Al Ain (UAE) vs Al Wasl Sports Club (UAE),1.95,3.45,3.7,1.30,3.20,
217,Southampton U21 vs Stoke U21,1.7,4.0,4.1,1.14,5.00,
218,Aston Villa U21 vs Derby U21,2.35,3.35,2.9,1.28,3.35,
219,Arsenal U21 vs Brighton U21,2.45,3.4,2.85,1.28,3.65,
220,FC Koper vs ND Gorica,3.0,3.05,2.5,1.43,2.80,
221,Thun vs Aarau,2.4,3.35,3.15,1.38,3.20,
222,Grazer AK vs St Polten,1.6,4.1,4.9,1.16,4.50,
223,Zaglebie Lubin vs Gornik Zabrze,1.4,4.9,6.1,1.10,5.70,
224,Modena vs Parma FC,5.1,4.2,1.55,1.10,5.90,
225,Schalke 04 vs Hertha Berlin,3.75,3.35,1.95,1.33,3.05,
226,Wisla Krakow vs ZKS Stal Rzeszow,1.33,5.4,7.0,1.12,5.30,
227,White Star Woluwe (W) vs Eendracht Aalst (W),1.7,3.6,4.9,1.33,3.00,
228,KAA Gent (Women) vs Club Brugge KV (Women),1.9,3.35,3.95,1.37,2.85,
229,Gudja Utd vs Valletta,5.3,3.7,1.75,1.38,3.20,
230,Llanelli vs Swansea University FC,2.05,3.6,3.45,1.23,4.10,
231,Al Muharraq Sports Club vs East Riffa,3.25,3.45,2.2,1.33,3.30,
232,Al Ahli Manama vs Al Bahrain SC,2.85,3.1,2.45,1.40,2.70,
233,Spezia vs Lazio,4.6,3.45,1.75,1.37,2.85,
234,Standard Liege vs Charleroi,1.55,3.7,6.3,1.38,2.80,
235,Ross County vs Aberdeen,1.38,4.6,7.5,1.23,3.75,
236,Crusaders vs Larne,2.35,3.45,2.75,1.22,3.80,
237,Univ. College Dublin vs Cork City,1.06,12.0,35.0,1.07,6.30,
238,Shamrock Rovers vs Shelbourne,9.0,5.4,1.28,1.15,4.70,
239,Galway FC vs Bray Wanderers,1.52,4.2,5.5,1.18,4.30,
240,Athlone vs Cobh Ramblers,2.3,3.25,3.0,1.30,3.20,
241,Waterford vs Kerry,3.75,3.75,1.85,1.18,4.20,
242,Bala Town vs The New Saints,4.9,4.6,1.52,1.09,6.00,
243,Queens Park FC vs Hamilton Academical,24.0,7.8,1.12,1.15,4.40,
244,Bohemians FC vs St Patrick's Athletic FC,2.45,3.15,2.85,1.35,3.00,
245,Al Sailiya vs Al Rayyan SC (QAT),6.7,4.9,1.38,1.12,5.30,
246,Al Gharafa vs Al Duhail SC (QAT),1.95,3.65,3.75,1.25,3.90,
247,Airbus UK vs Flint Town United,2.6,3.2,2.65,1.35,2.90,
248,Al Ittifaq Dammam (KSA) vs Al Feiha (KSA),2.75,2.95,2.85,1.58,2.35,
249,Al Baten Club (KSA) vs Al-Hilal (KSA),3.5,3.85,2.05,1.18,5.10,
250,Middlesbrough vs Norwich City,2.25,3.1,3.75,1.48,2.75,
251,Finn Harps vs Treaty United,2.25,3.25,3.6,1.47,2.80,
252,Albacete vs Eibar,1.3,5.0,10.0,1.27,3.40,
253,Toulouse FC vs Lyon,2.6,3.0,2.8,1.40,2.70,
254,Rayo Vallecano vs Osasuna,4.9,3.5,1.7,1.35,2.95,
255,Famalicao vs Guimaraes,1.85,3.35,4.2,1.35,2.95,
256,Al Ahly Cairo vs Pharco FC,2.0,3.55,3.7,1.25,3.85,
257,Al Ittihad (EGY) vs Smouha Sporting Club,2.2,3.0,3.45,1.50,2.45,
258,Aswan FC vs Pyramids FC,1.32,5.5,9.2,1.18,4.80,
259,Atletico Rafaela vs Aldosivi Mar del Plata,2.75,2.9,2.75,1.52,2.35,
260,Palestino vs Cobresal,2.85,2.85,2.65,1.55,2.25,
261,Tigres FC vs Real Santander,2.05,3.35,3.6,1.33,3.30,
262,Sporting Cristal vs Sport Boys Association,2.1,3.05,3.7,1.48,2.45,
263,Mouloudia d'Oujda vs Maghreb Fes,1.75,3.6,4.4,1.30,3.20,
264,DHJ El Jadida vs Olympic Safi,2.4,3.3,3.0,1.32,3.35,
265,CD Nublense vs Coquimbo,2.35,2.95,3.2,1.55,2.25,
266,Guarani SP vs Avai,1.43,4.2,7.2,1.33,3.00,
267,Tepatitlan FC vs Tlaxcala FC,1.7,3.7,4.9,1.33,3.25,
268,Resistencia vs General Caballero,1.95,3.6,3.45,1.20,3.95,
269,Llaneros FC Villavicencio vs Deportes Quindio,2.25,3.2,3.15,1.40,2.75,
270,Nacional (Uru) vs Centro Atletico Fenix,2.15,3.05,3.55,1.45,2.55,
271,Melgar vs Cienciano,1.65,3.75,5.1,1.32,3.10,
272,Oriente Petrolero vs Royal Pari FC,2.65,3.1,2.7,1.42,2.65,
273,Gimnasia Jujuy vs Independiente Rivadavia,1.85,3.6,4.2,1.28,3.55,
274,Patronato Parana vs AA Estudiantes Rio Cuarto,2.25,3.45,2.95,1.28,3.35,
275,Academia Puerto Cabello vs CD Hermanos Colmenarez,2.15,3.35,3.2,1.30,3.20,
276,Ituano (SP) vs Ceara,1.85,3.35,4.3,1.42,2.65,
277,CD Everton Vina del Mar vs Magallanes,2.3,3.1,3.4,1.48,2.60,
278,AD San Carlos vs Sporting San Jose FC,2.05,3.45,3.55,1.28,3.60,
279,Municipal de Perez Zeledon vs AD Santos de Guapiles,3.2,3.5,2.2,1.23,4.20,
280,CA Independiente vs San Francisco FC,2.5,3.35,2.65,1.27,3.45,
281,Alianza Petrolera vs Jaguares de Cordoba,3.4,3.55,2.0,1.28,3.30,
282,Club Necaxa vs Puebla FC,1.16,8.2,11.5,-,-,
283,Mazatlan FC vs Club Tijuana,1.85,3.5,4.0,1.30,3.15,
284,Fukushima United vs Gainare Tottori,13.5,8.0,1.14,1.04,9.50,
285,FC Maruyasu Okazaki vs Honda FC,7.5,5.6,1.3,1.07,6.70,
286,Clarence Zebras vs Launceston Utd,1.38,5.0,6.6,1.09,6.00,
287,Jeonnam Dragons vs Cheongju,4.9,4.0,1.6,1.16,4.60,
288,Lake Macquarie City vs Maitland FC,2.55,3.3,2.8,1.35,3.15,
289,Adamstown Rosebud vs Lambton Jaffas,2.1,3.75,3.0,1.15,4.70,
290,Avondale FC vs Heidelberg United,2.85,3.25,2.4,1.30,3.05,
291,North Geelong Warriors vs Dandenong Thunder,3.35,3.85,1.9,1.13,5.00,
292,Suwon Samsung Bluewings FC vs Jeju United,2.45,3.1,3.1,1.47,2.70,
293,Melbourne City FC (women) vs Melbourne Victory (Women),6.4,4.4,1.48,1.23,4.10,
294,Sagamihara vs Nagano Parceiro,1.58,4.2,4.9,1.16,4.60,
295,Moreland City vs Melbourne Knights,2.35,3.35,3.0,1.38,2.95,
296,Albirex Niigata vs Avispa Fukuoka,3.1,3.75,2.15,1.20,4.50,
297,Yokohama FC vs Hiroshima Sanfrecce FC,2.0,3.65,3.5,1.25,3.95,
298,South Melbourne vs Bentleigh Greens,2.55,3.25,2.8,1.38,3.05,
299,Kawasaki Frontale vs Nagoya Grampus Eight,70.0,15.0,1.03,-,-,
300,Shonan Bellmare vs Yokohama F. Marinos,4.1,4.4,1.65,1.07,6.90,
301,Urawa Red Diamonds vs Consadole Sapporo,2.1,3.8,2.95,1.11,5.40,
302,Sagan Tosu vs Kashiwa Reysol,2.65,3.6,2.35,1.14,4.90,
303,Riverside Olympic FC vs Devonport City,2.55,3.75,2.4,1.13,5.10,
304,Launceston City FC vs Kingborough Lions,2.7,3.1,2.6,1.42,2.65,
305,Olympic Kingsway vs Cockburn City,1.75,3.6,4.4,1.30,3.15,
306,Sorrento FC vs Stirling Lions,2.55,3.85,2.35,1.11,5.50,
307,Perth SC vs Floreat Athena,2.3,3.85,2.65,1.11,5.60,
308,Chungnam Asan FC vs Seoul E-land FC,2.8,3.95,2.15,1.10,5.80,
309,Gimcheon Sangmu vs Bucheon FC 1995,2.65,3.25,2.7,1.38,3.00,
310,Armadale SC vs Perth RedStar,2.25,3.3,3.2,1.38,3.05,
311,Inglewood United SC vs Perth Glory Youth,2.8,3.4,2.5,1.33,3.30,
312,Balcatta vs Bayswater City,2.8,3.75,2.3,1.14,5.60,
313,FC Tokyo vs Cerezo Osaka,2.2,3.3,3.35,1.35,3.10,
314,Kashima Antlers vs Vissel Kobe,2.0,3.35,3.65,1.30,3.20,
315,Kyoto Sanga FC vs Gamba Osaka,2.25,3.5,2.9,1.25,3.60,
316,Central Coast Mariners vs Melbourne City,1.7,3.8,4.4,1.23,3.75,
317,Pohang Steelers vs FC Seoul,2.75,3.55,2.35,1.20,3.95,
318,FC Ryukyu vs Giravanz Kitakyushu,2.05,3.75,3.1,1.12,5.40,
319,MFK Chrudim vs Opava,3.2,3.0,2.3,1.52,2.35,
320,Vyskov vs Trinec,2.2,3.35,3.15,1.30,3.20,
321,Sutherland Sharks vs Manly United,4.9,2.15,2.75,2.10,1.58,
322,Marconi Stallions vs Rockdale City Suns,1.32,4.9,14.5,1.65,2.00,
323,CS Mioveni vs Hermannstadt,1.5,3.95,9.0,1.80,1.80,
324,FK Kaspyi Aktau vs FC Okzhetpes,11.5,4.2,1.42,1.70,1.90,
